x_pos_terminal,y_pos_terminal,month,day,hour,minute
3.1134299537475374,17.33338886875875,1.0,4.0,3.0,25.0
47.49212729465717,11.317858723942027,1.0,6.0,6.0,33.0
43.92876528869362,46.42314276172218,1.0,4.0,5.0,34.0
45.61506650882653,45.43591277377317,1.0,3.0,2.0,55.0
16.717311342444486,39.33034354199396,1.0,3.0,5.0,35.0
18.746837006370725,45.6632102762886,1.0,5.0,6.0,35.0
27.500808554167197,38.45184535421784,1.0,4.0,5.0,55.0
26.640272931098536,22.977239244284682,1.0,4.0,4.0,57.0
21.212766593128784,46.08744687921758,1.0,2.0,6.0,21.0
4.8972462804290275,38.50717708899996,1.0,3.0,5.0,36.0
18.16924840410572,40.43514701140693,1.0,3.0,5.0,49.0
27.37320110843562,38.474737809851945,1.0,3.0,5.0,19.0
28.812074936170326,22.369038761941113,1.0,4.0,6.0,18.0
12.913000929356631,38.54452298347074,1.0,4.0,5.0,22.0
45.59791652105156,24.075896187941463,1.0,3.0,5.0,2.0
30.76103217375852,16.988142384103625,1.0,4.0,6.0,9.0
21.57736754876935,47.62451382468032,1.0,2.0,6.0,21.0
17.06596714894836,29.40961146045803,1.0,3.0,5.0,36.0
12.906887211966596,38.53976632301527,1.0,3.0,7.0,17.0
45.7004819916247,45.93001704905722,1.0,3.0,6.0,18.0
20.621632503041056,45.88833534994924,1.0,3.0,7.0,24.0
17.95724124800674,39.1420656472482,1.0,4.0,7.0,33.0
41.615943013979695,16.517122822006673,1.0,4.0,7.0,34.0
5.429874769736506,33.94432347541435,1.0,6.0,6.0,55.0
40.312121558168194,20.598596587404273,1.0,4.0,6.0,56.0
45.05689898666408,25.27062595065163,1.0,4.0,7.0,3.0
17.142847350151996,39.00089660096549,1.0,4.0,8.0,11.0
4.724325401422147,37.46092126532996,1.0,4.0,7.0,12.0
27.17592233130499,23.21644998454087,1.0,3.0,8.0,17.0
39.989520499235866,19.41508906332741,1.0,3.0,9.0,18.0
29.117119839013117,32.466769619464664,1.0,3.0,7.0,20.0
20.13589981496901,19.98552341116497,1.0,4.0,8.0,33.0
43.37121928607127,45.851777926777785,1.0,3.0,7.0,34.0
45.0398412313711,23.861320201912044,1.0,5.0,8.0,47.0
28.135331159397065,32.37267837222065,1.0,3.0,8.0,5.0
4.42209439622245,36.9039589930356,1.0,4.0,9.0,11.0
6.929130933613583,35.038984207805385,1.0,3.0,8.0,32.0
46.78663579720088,45.28305943251564,1.0,2.0,8.0,56.0
27.631349197116226,38.81928922612852,1.0,4.0,8.0,56.0
37.763275794053506,45.4631380863456,1.0,4.0,9.0,4.0
43.9852188207503,46.64794483904729,1.0,3.0,9.0,3.0
12.606286599922841,38.61740921792195,1.0,4.0,9.0,18.0
20.29349784765706,46.24151328690695,1.0,4.0,9.0,25.0
31.47672474423632,17.248511974576807,1.0,4.0,8.0,32.0
6.97800263071386,35.16270005333931,1.0,3.0,9.0,33.0
32.127427273185056,18.407234534307328,1.0,4.0,9.0,49.0
27.788717709648243,36.35269673719587,1.0,4.0,8.0,50.0
18.197186289032537,22.647014408482356,1.0,4.0,9.0,4.0
37.95611656780549,34.7912058728544,1.0,3.0,10.0,11.0
31.713630189010107,17.574351681329254,1.0,5.0,10.0,11.0
27.586474696294566,37.90144603690354,1.0,3.0,9.0,25.0
26.950780408650928,23.205548539695133,1.0,3.0,10.0,26.0
44.91439619949633,45.53973581778536,1.0,3.0,10.0,32.0
