x_pos_terminal,y_pos_terminal,month,day,hour,minute
4.317212215634678,12.060027831064248,2.0,27.0,5.0,25.0
46.70982730464873,17.223960091713504,1.0,25.0,1.0,30.0
42.063767123460906,2.8367671264020875,1.0,25.0,1.0,32.0
30.20852232797667,48.143234409697136,2.0,25.0,1.0,50.0
29.726231371647547,48.43866409830045,2.0,25.0,1.0,57.0
28.903399002642796,31.4591634201824,2.0,25.0,2.0,31.0
27.725369783901673,15.103456480527663,2.0,25.0,3.0,31.0
48.42871095821175,37.735080348412,2.0,25.0,1.0,32.0
43.422469612778485,47.14549486346207,1.0,25.0,2.0,54.0
19.66360251002472,28.718815212381884,2.0,26.0,2.0,58.0
10.712129509215579,23.42975293668824,2.0,25.0,6.0,3.0
27.98394316336503,14.995507707301215,1.0,26.0,3.0,10.0
6.432501646312416,25.1558426531479,1.0,25.0,3.0,26.0
32.06379242759847,49.40783241014819,3.0,26.0,3.0,27.0
21.77767660195892,45.99451359195336,1.0,25.0,3.0,35.0
24.154085601675185,34.635005643953306,2.0,26.0,2.0,57.0
22.73440844553268,17.9971456569458,2.0,26.0,3.0,57.0
3.595527930001603,6.682300799638657,2.0,25.0,4.0,3.0
45.12561940044907,46.57854281994319,2.0,25.0,4.0,4.0
35.094992899422834,11.704221600677748,2.0,25.0,3.0,18.0
22.21221197223669,46.49950900041875,1.0,25.0,4.0,22.0
9.688370922584724,22.997681595301493,2.0,25.0,3.0,32.0
6.705124978590176,40.09978705926424,2.0,25.0,3.0,37.0
2.838084822976435,49.075274050447625,2.0,25.0,4.0,41.0
7.63540521193626,24.67315933361629,2.0,26.0,3.0,43.0
19.993173234731707,36.74342581523658,2.0,25.0,4.0,51.0
49.49659423595838,3.4580365105458815,1.0,25.0,4.0,8.0
29.683274660323146,41.433395909579296,2.0,26.0,4.0,17.0
24.93308664021169,27.239680593366792,1.0,25.0,4.0,18.0
14.763120839305477,40.21730227366645,2.0,25.0,4.0,22.0
49.19727868706274,9.132121885029779,1.0,25.0,4.0,26.0
21.306532011725725,12.445875054488134,1.0,25.0,5.0,43.0
22.1338892736788,48.22268758815597,2.0,26.0,4.0,49.0
44.902156641895836,28.561043783064115,2.0,25.0,5.0,2.0
28.291060203423285,18.813521910591934,1.0,26.0,5.0,9.0
34.61208663767381,12.765047377123713,1.0,25.0,5.0,16.0
23.923705223126312,43.028552585862684,2.0,25.0,5.0,22.0
48.72636840809364,18.23019451292342,2.0,25.0,5.0,32.0
15.13220596625056,28.41738858635603,2.0,27.0,5.0,37.0
6.066175322922223,40.578148744848974,2.0,25.0,5.0,49.0
7.632381540998849,18.46128642212244,1.0,26.0,6.0,0.0
16.27391950583082,39.10749612288932,2.0,25.0,6.0,16.0
48.18665056210665,42.29082388820222,2.0,25.0,6.0,18.0
32.042129919857196,1.1959554443361875,2.0,26.0,6.0,22.0
17.48916855043751,47.11537712711343,2.0,25.0,6.0,24.0
24.24260039386063,2.9999559792027206,2.0,25.0,6.0,28.0
27.53683389663857,0.5940363134792639,1.0,26.0,7.0,32.0
8.853846532810833,31.877397656834216,2.0,25.0,6.0,31.0
39.87566202229267,21.591059993987013,1.0,26.0,6.0,34.0
2.4633225628820914,25.4750492358973,2.0,26.0,6.0,37.0
20.618446187363293,12.223288109213222,2.0,26.0,6.0,41.0
24.177291403371438,43.15861300054526,2.0,25.0,6.0,42.0
7.384505266755626,4.676357434103525,2.0,25.0,6.0,43.0
17.487708860693704,10.56397780351943,2.0,27.0,7.0,49.0
1.7053755663472785,47.571791191178534,2.0,26.0,6.0,52.0
2.33680190352366,25.650454289330213,2.0,25.0,6.0,55.0
19.56827196335913,25.06047482252367,2.0,26.0,6.0,55.0
37.76601483227073,16.969945869513317,2.0,25.0,6.0,55.0
42.98789825739885,21.428695944994107,2.0,25.0,7.0,1.0
8.164766310637502,23.595673193679335,2.0,25.0,7.0,9.0
16.706518557809265,38.748377822511365,2.0,26.0,7.0,13.0
5.218104034755588,32.65100485822204,2.0,25.0,7.0,14.0
10.875094471085383,23.37559108475669,2.0,25.0,7.0,15.0
49.10844994450068,9.352648103167988,2.0,25.0,7.0,16.0
24.075366968485874,26.6392559758048,2.0,25.0,7.0,16.0
41.29930859741797,15.616029799544362,1.0,25.0,7.0,18.0
37.95382472141136,35.04745656702671,2.0,25.0,7.0,21.0
21.901227558179826,17.348506470569124,2.0,26.0,7.0,22.0
21.709321707967728,18.12595658307002,1.0,25.0,7.0,32.0
36.978046004502154,46.32745169638654,2.0,25.0,7.0,33.0
8.491894165711766,6.709661851219925,2.0,25.0,7.0,37.0
20.930642729322198,28.54979385067608,1.0,25.0,7.0,38.0
47.14214365435569,21.070154143933106,3.0,26.0,7.0,48.0
41.038658116107136,15.256240722310617,2.0,25.0,7.0,54.0
1.3443481124138765,20.62070996445915,2.0,25.0,7.0,58.0
16.254823308407556,8.927777748717888,1.0,26.0,8.0,2.0
34.639013357678394,34.864922851583174,2.0,25.0,8.0,6.0
16.333317016689264,48.74396159048536,1.0,25.0,8.0,10.0
49.70691798757581,3.0729477008596207,2.0,25.0,8.0,11.0
20.111569421391547,14.864076036988834,2.0,25.0,8.0,11.0
1.238136473375676,36.98779348160795,2.0,25.0,8.0,12.0
20.518596122712506,11.940475290598744,2.0,25.0,8.0,24.0
47.74417014496921,2.1291439878673004,2.0,25.0,8.0,24.0
7.862309431294668,31.058809434771195,2.0,25.0,8.0,25.0
37.086282366763676,22.93812032156716,2.0,26.0,8.0,28.0
5.531352537560609,31.879451346618254,1.0,25.0,8.0,28.0
2.5080263221456365,26.495692690098377,2.0,26.0,8.0,32.0
40.40467557413311,1.86407921058216,2.0,26.0,9.0,32.0
11.371687625622036,35.887437258798734,2.0,25.0,8.0,31.0
3.4648662110605177,46.96302819375625,2.0,25.0,9.0,34.0
36.29816321608355,26.468105832181084,2.0,25.0,8.0,44.0
46.83920449829066,45.27703351095924,2.0,26.0,8.0,56.0
24.49419504522466,35.95514218355487,2.0,25.0,9.0,59.0
34.11679752547745,40.562073571272336,2.0,25.0,9.0,1.0
45.828271952831976,45.75191618242629,2.0,25.0,9.0,1.0
32.48612789826116,22.30716198377568,1.0,25.0,10.0,9.0
2.8261699877903816,48.938682078629405,2.0,25.0,9.0,16.0
23.57645191288846,29.37932532566601,2.0,26.0,8.0,16.0
20.036098116472264,39.93637378345869,1.0,25.0,9.0,17.0
4.062571833410304,11.612473985893594,1.0,25.0,9.0,20.0
21.22427479487651,5.766643028712182,2.0,25.0,9.0,26.0
22.647581600490383,43.72813527539252,2.0,25.0,10.0,27.0
37.36795656331432,14.956011585842166,2.0,25.0,9.0,31.0
2.9650961536017166,37.845441793524685,2.0,26.0,9.0,32.0
20.46064058323222,48.64409744895439,2.0,24.0,9.0,35.0
28.659359602287918,49.430053534449826,1.0,25.0,9.0,35.0
49.15020778885812,37.53744427922391,2.0,25.0,9.0,35.0
1.2039881424741221,47.33158852511931,2.0,25.0,9.0,42.0
28.51833054281722,16.78051515947068,2.0,25.0,10.0,48.0
27.74744502685429,36.99056348627991,2.0,25.0,9.0,48.0
19.599983912936775,28.42296548350763,1.0,25.0,9.0,2.0
34.2052376394293,39.99796599311799,2.0,25.0,10.0,10.0
28.58626975972738,18.737638467656797,2.0,25.0,11.0,11.0
23.447805000738132,42.83566289398164,2.0,25.0,10.0,13.0
47.68526535304566,44.86794701112256,2.0,25.0,10.0,15.0
12.497117060906287,13.375039820597669,2.0,25.0,10.0,17.0
31.904344080348455,9.443173680684737,3.0,25.0,9.0,18.0
18.995157382126493,48.10624031672136,2.0,25.0,10.0,19.0
14.397758245776277,29.169815192650976,2.0,25.0,10.0,24.0
5.465436830460236,31.878936540486357,1.0,25.0,10.0,25.0
28.998396793475635,21.389379911719224,2.0,25.0,10.0,25.0
19.468692735007366,20.91807106334313,1.0,25.0,10.0,28.0
47.40895689559855,44.99704699515113,1.0,26.0,10.0,31.0
28.780217164445926,22.8069355537198,2.0,25.0,10.0,32.0
39.77920697683833,9.189830738845771,2.0,26.0,9.0,33.0
28.784601958148542,48.74095030639299,2.0,25.0,9.0,36.0
