x_pos_terminal,y_pos_terminal,month,day,hour,minute
3.7211977871472124,12.543544382911517,2.0,26.0,5.0,25.0
46.79284134023067,17.229934934064918,1.0,25.0,2.0,31.0
41.87329375128124,2.464299888117079,1.0,26.0,1.0,32.0
30.16567136805647,48.24091817224179,2.0,25.0,1.0,50.0
29.519993077426662,48.446226424824005,1.0,25.0,0.0,57.0
28.96352167546269,31.521400086909843,2.0,26.0,2.0,32.0
27.932128666047493,15.132822361125267,2.0,25.0,3.0,31.0
48.48308506915086,37.8885155006987,2.0,25.0,2.0,32.0
43.25787734225271,47.372135823776,1.0,25.0,1.0,54.0
19.533292053197712,28.696189514164885,2.0,26.0,2.0,58.0
10.771775427620138,23.576336911116172,2.0,25.0,6.0,4.0
28.031604007179585,14.918498635079734,1.0,25.0,3.0,10.0
6.9611855145761,24.703324387888426,2.0,25.0,4.0,26.0
32.17396430501371,49.26670462819035,3.0,26.0,3.0,27.0
21.826203972836655,45.763775530202544,2.0,25.0,3.0,35.0
23.815343182248153,34.28915014389282,2.0,26.0,2.0,57.0
22.535088928973355,18.06887176606071,2.0,26.0,3.0,57.0
3.730850964085904,6.6375167304800895,2.0,25.0,4.0,3.0
45.16367649246879,46.78682595157361,2.0,26.0,4.0,4.0
35.11249777210567,11.418007208616586,2.0,25.0,4.0,18.0
22.09233133740387,46.673338188493,2.0,25.0,4.0,22.0
9.69063160324051,23.070936580989486,1.0,25.0,3.0,32.0
6.414071476056205,40.0084388220315,2.0,25.0,3.0,37.0
3.006022114688227,49.075273310081656,2.0,25.0,4.0,42.0
7.438283607675668,24.539498096013325,2.0,26.0,3.0,43.0
20.032829884397714,36.80133701092223,2.0,25.0,4.0,51.0
49.530352784611175,3.507391158012189,1.0,25.0,4.0,8.0
29.821693825747616,41.46489686842131,2.0,26.0,4.0,17.0
25.16824128912047,27.252312745899825,1.0,25.0,5.0,18.0
14.79262057057621,39.9342931386713,1.0,25.0,5.0,22.0
49.24511110906843,9.039211179666738,1.0,25.0,4.0,26.0
21.16608306807804,12.399714592260695,2.0,25.0,5.0,43.0
22.534897307712882,48.23056125818661,2.0,27.0,4.0,49.0
44.75044792110646,28.577100978775675,2.0,25.0,5.0,2.0
28.45277539157532,18.708051267298547,1.0,25.0,5.0,10.0
34.355297634926636,13.079407750158929,2.0,25.0,5.0,16.0
23.986354129028385,43.00908349444288,2.0,25.0,5.0,22.0
48.77521195723814,18.110919827194202,2.0,25.0,5.0,32.0
14.995006192787162,28.397665127925528,2.0,27.0,5.0,37.0
6.073047865403583,40.643016035949174,2.0,25.0,5.0,49.0
7.528404000419029,18.423145423439845,2.0,26.0,6.0,1.0
16.243101629900053,39.0021070448892,2.0,25.0,6.0,16.0
48.253387159271526,42.38513694516197,2.0,25.0,6.0,18.0
31.632948117892667,0.7284678505968242,1.0,25.0,6.0,22.0
17.360178086820575,47.26871928634637,2.0,25.0,6.0,24.0
24.18157897633953,3.1803514558874646,1.0,25.0,6.0,28.0
27.522250248903106,0.7204819128222942,1.0,26.0,7.0,32.0
9.255896629502352,32.09506132326351,2.0,25.0,6.0,31.0
39.991801938757966,21.75623954247513,2.0,26.0,6.0,34.0
2.516271013299642,25.513004130869017,2.0,25.0,6.0,37.0
