x_pos_terminal,y_pos_terminal,month,day,hour,minute
2.88859979440046,17.636184635976456,1.0,2.0,2.0,25.0
47.53014234650651,11.77694222541635,1.0,5.0,6.0,33.0
43.575787493628795,46.053830478461215,1.0,4.0,5.0,34.0
45.631564833780146,45.303471043766876,1.0,3.0,2.0,55.0
15.494044678972898,39.44258973003579,1.0,3.0,5.0,35.0
18.91287032790521,45.682187267012914,1.0,4.0,5.0,35.0
27.585727585117667,38.134664876203644,1.0,3.0,5.0,56.0
26.376319825857266,22.4144056705612,1.0,2.0,3.0,58.0
21.531266824330206,46.51835033585907,1.0,2.0,5.0,22.0
4.203579625885934,39.011253325574046,1.0,2.0,4.0,37.0
18.177869775415203,40.94261814917116,1.0,3.0,4.0,49.0
27.27844819036975,38.053540150630326,1.0,3.0,5.0,19.0
28.744846477610523,21.974579098067885,1.0,3.0,7.0,18.0
13.39300430273978,38.89419474515471,1.0,4.0,5.0,22.0
46.0124404788727,24.12801063151699,1.0,3.0,4.0,2.0
30.827035029998942,17.358293299286,1.0,4.0,6.0,9.0
21.51212992408502,47.55048033602414,1.0,2.0,6.0,22.0
17.67682965054827,29.065061363274726,1.0,2.0,5.0,36.0
13.143248454158272,38.80353514538493,1.0,3.0,7.0,17.0
45.88478081613397,45.69549257811162,1.0,2.0,6.0,18.0
20.329023928563824,46.09186971676615,1.0,3.0,7.0,23.0
16.553976785218687,39.75807701921576,1.0,4.0,7.0,32.0
41.13223263125257,16.14407028937693,1.0,4.0,6.0,34.0
5.3655316813265905,34.383248884918196,1.0,5.0,6.0,55.0
40.404489736747685,20.126072021495553,1.0,3.0,6.0,56.0
45.049916803119366,25.958979815689176,1.0,3.0,7.0,2.0
15.702392854900381,38.35275432480163,1.0,4.0,8.0,11.0
4.660187447553157,37.856356161054826,1.0,4.0,7.0,12.0
26.73466611366033,23.04421888201802,1.0,2.0,8.0,16.0
39.912688894502715,19.07247169759331,1.0,3.0,9.0,18.0
29.221758602056823,32.732455728184476,1.0,2.0,7.0,20.0
19.981453669649444,19.98277381442607,1.0,3.0,8.0,33.0
42.85269486587154,45.695869014393885,1.0,3.0,7.0,34.0
45.076283018470065,24.279265792953048,1.0,4.0,8.0,46.0
28.3910827092535,32.13122851102741,1.0,2.0,8.0,5.0
3.9766285683358182,36.862203912203505,1.0,4.0,8.0,11.0
7.170687158649361,34.756944984163674,1.0,2.0,8.0,31.0
46.655259250046555,45.34807937464712,1.0,2.0,8.0,56.0
27.991743985172835,38.50738268058701,1.0,3.0,9.0,57.0
36.85236123185164,45.75611835768451,1.0,3.0,9.0,3.0
43.24201560966603,46.868395102201575,1.0,2.0,9.0,2.0
13.127816789307163,38.822322946448935,1.0,3.0,9.0,18.0
20.494556426540044,45.93674833960019,1.0,4.0,9.0,26.0
31.733603260571645,17.22843221807653,1.0,3.0,8.0,32.0
6.938512091990389,35.04909088489217,1.0,3.0,9.0,32.0
32.1596777683387,18.262549688078167,1.0,4.0,9.0,49.0
27.63824698408913,36.015285902410085,1.0,4.0,8.0,49.0
17.537152892070832,23.083462838608614,1.0,3.0,9.0,3.0
38.18990450015891,34.9275788692921,1.0,3.0,10.0,11.0
31.95790544691654,17.707234728955957,1.0,4.0,10.0,12.0
27.795891540950947,37.24652575702173,1.0,3.0,9.0,25.0
26.789530413785915,22.872782697702448,1.0,2.0,10.0,26.0
45.347693079500544,45.529329993383584,1.0,3.0,11.0,32.0
46.11604991845258,45.00420851799699,1.0,3.0,11.0,36.0
46.9014146796176,45.48123429857447,1.0,2.0,11.0,17.0
13.429694540398094,39.25834247033814,1.0,3.0,11.0,19.0
26.275532622655348,44.6647220696409,1.0,2.0,10.0,25.0
45.31221566844351,45.31483209736172,1.0,3.0,11.0,31.0
28.99794508546739,32.346516141258874,1.0,2.0,11.0,2.0
25.855708900759264,44.69589715830015,1.0,3.0,11.0,6.0
40.306720664077794,20.78014755099309,1.0,3.0,13.0,12.0
40.915569952057986,17.589746663995523,1.0,3.0,11.0,17.0
29.316866486256394,32.40908834436496,1.0,2.0,12.0,26.0
28.403418358155964,32.24847123526679,1.0,3.0,11.0,31.0
