x_pos_terminal,y_pos_terminal,month,day,hour,minute
40.450170947580304,17.226355879608867,1.0,6.0,7.0,18.0
40.735303008466104,33.40774360510976,1.0,12.0,15.0,11.0
46.60117532422698,45.57822030012798,1.0,21.0,10.0,28.0
3.5619831998921727,24.116690319110262,1.0,18.0,12.0,32.0
30.6239285871945,16.874180745970516,1.0,20.0,21.0,55.0
19.135847862639046,38.23353111649358,1.0,11.0,15.0,2.0
39.76311885760599,48.547228433065854,1.0,10.0,11.0,49.0
41.00866737460476,12.304616702320944,1.0,23.0,19.0,11.0
4.483995662919277,9.322774230670772,1.0,8.0,8.0,47.0
45.590363384322664,45.22283015972689,1.0,6.0,22.0,10.0
15.28234822075631,7.334277838875548,1.0,3.0,7.0,48.0
8.459705896027813,45.043575019069664,1.0,19.0,16.0,17.0
8.417054686260366,30.42599169834593,1.0,8.0,4.0,4.0
40.20978573435686,34.689370295076145,1.0,26.0,7.0,32.0
5.775668564785878,38.35618640063543,1.0,21.0,17.0,19.0
28.36730691950073,49.42272715390957,1.0,4.0,6.0,1.0
40.40044406080958,34.83560537222266,1.0,11.0,9.0,11.0
27.967124251090617,37.729618248538344,1.0,10.0,19.0,53.0
33.97945221837239,30.48523237149264,1.0,13.0,20.0,23.0
18.137483149448627,30.029065314772467,1.0,11.0,19.0,51.0
40.38374991868052,21.685856459141082,1.0,4.0,21.0,4.0
31.32131819400495,16.785983636161948,1.0,25.0,10.0,4.0
41.21991247704555,13.65714558708426,1.0,20.0,14.0,25.0
26.431304678291163,23.511765152022857,1.0,19.0,10.0,20.0
32.094218111801645,18.29160105677867,1.0,13.0,19.0,3.0
8.57039205041576,30.217609770840355,1.0,13.0,9.0,47.0
30.942963834970524,16.409024712735462,1.0,20.0,15.0,55.0
2.013485804860934,3.283851140263029,1.0,13.0,10.0,48.0
43.95242531433927,37.627670819775915,1.0,6.0,9.0,10.0
48.07913155365636,3.440789498003483,1.0,20.0,10.0,5.0
28.301990609319056,49.11640106836845,1.0,20.0,8.0,49.0
5.017276144465802,45.217212298823995,1.0,6.0,6.0,55.0
8.12199487579627,23.053709211839543,1.0,24.0,7.0,3.0
8.26560020190511,41.06066988456092,1.0,19.0,17.0,17.0
3.233801718958949,35.03150087749169,1.0,5.0,8.0,34.0
5.464825486445773,9.112853817036594,1.0,7.0,10.0,20.0
7.742438856430025,29.68345159164671,1.0,27.0,14.0,57.0
29.73951528591496,16.187364783312788,1.0,27.0,3.0,10.0
27.946172617173346,10.957847474163447,1.0,6.0,16.0,56.0
4.276146148404821,9.167056397463712,1.0,22.0,12.0,39.0
22.246997668401505,38.272805264778334,1.0,19.0,16.0,54.0
