x_pos_terminal,y_pos_terminal,month,day,hour,minute
20.322099195858666,7.167633381320812,1.0,15.0,9.0,23.0
45.28304307302812,44.994435593787756,1.0,22.0,13.0,41.0
35.330875260048025,36.77578620867465,1.0,9.0,11.0,23.0
22.507515406596397,36.89301369958719,1.0,8.0,14.0,7.0
32.64502894983817,14.350908485218712,1.0,10.0,14.0,5.0
42.08388078998193,7.962744951432504,1.0,8.0,14.0,13.0
24.36549734705449,39.32141370322086,1.0,22.0,15.0,51.0
11.087855563987203,7.756717983954389,1.0,7.0,12.0,52.0
36.04313093155327,41.90909611882654,1.0,10.0,10.0,24.0
19.430676059154962,31.933502355031884,1.0,23.0,14.0,23.0
35.410172082706474,39.01410607207628,1.0,18.0,14.0,7.0
33.855482276259096,39.239897558650505,1.0,21.0,6.0,42.0
11.764815361594577,7.442615579816231,1.0,11.0,11.0,52.0
22.025005093375988,38.17930343584107,1.0,21.0,15.0,30.0
22.08499816039848,35.550196653852964,1.0,25.0,8.0,23.0
34.78682192818058,37.87476066641674,1.0,15.0,15.0,52.0
35.06438951013134,40.13728685214018,1.0,22.0,12.0,7.0
15.336737205571017,41.996708051231494,1.0,9.0,12.0,6.0
20.93183424718093,41.282884222978176,1.0,9.0,9.0,8.0
21.483264042704672,34.524405186091236,1.0,25.0,8.0,27.0
37.59619657152207,11.993724776646237,1.0,13.0,11.0,10.0
13.847023804959797,44.43871243016415,1.0,16.0,13.0,37.0
16.14970605583709,7.870155321980694,1.0,8.0,9.0,36.0
43.5182802451251,43.0666260162643,1.0,5.0,11.0,34.0
33.80539384773281,13.392822839051128,1.0,25.0,11.0,51.0
14.253062573422355,36.65302988352203,1.0,22.0,9.0,22.0
21.34345064508609,6.228325095361436,1.0,23.0,14.0,21.0
43.846263177296926,46.955917752562996,1.0,7.0,13.0,51.0
44.1155184081635,46.09506211104028,1.0,13.0,11.0,34.0
20.087849744628766,39.903785323263634,1.0,21.0,11.0,20.0
34.98645016219892,37.54148694547638,1.0,22.0,12.0,40.0
17.459698765637295,33.2192193006402,1.0,24.0,12.0,35.0
20.754410400839724,33.69754935566941,1.0,5.0,12.0,8.0
23.60658439627583,38.18850128966479,1.0,22.0,7.0,52.0
21.68675713370244,40.48547892362083,1.0,13.0,9.0,12.0
19.090045101641515,38.25213842389237,1.0,10.0,13.0,37.0
24.641830768671245,9.97018319013452,1.0,19.0,10.0,30.0
38.05304588806535,43.879588394344886,1.0,13.0,16.0,11.0
19.307631242680085,7.224086889518793,1.0,12.0,11.0,24.0
11.349207575299323,44.68382268747528,1.0,25.0,12.0,36.0
43.42954791162787,47.106626448465335,1.0,9.0,10.0,40.0
40.80676126650274,44.80351750356107,1.0,10.0,11.0,39.0
21.433576346175855,42.74838879794816,1.0,7.0,6.0,24.0
19.258707666130338,33.36322068032902,1.0,23.0,7.0,39.0
22.043226956750555,40.69556023118627,1.0,25.0,10.0,5.0
40.104150370640454,9.308643414028841,1.0,23.0,10.0,5.0
19.838023078191146,36.14498638027172,1.0,8.0,6.0,38.0
43.709917882476134,47.435723048708155,1.0,26.0,8.0,16.0
40.6341679209994,36.52302679487818,1.0,9.0,10.0,38.0
44.38136413679622,8.104264426793607,1.0,10.0,11.0,53.0
44.326352766713484,45.35393475066674,1.0,9.0,12.0,24.0
43.90499933162145,46.153278542906705,1.0,14.0,15.0,53.0
20.594939481776606,6.940396252603636,1.0,9.0,9.0,37.0
40.46388540916891,8.975496519381455,1.0,8.0,9.0,54.0
35.04018648904787,39.94892474968047,1.0,25.0,13.0,37.0
41.58904077806042,35.08641269404485,1.0,6.0,11.0,36.0
10.775208608577257,45.12947720224053,1.0,25.0,14.0,34.0
5.3286024914843635,44.08927207971725,1.0,20.0,12.0,9.0
34.504963416646575,39.95127726399175,1.0,17.0,9.0,49.0
43.48410832013177,45.914145939570496,1.0,25.0,14.0,51.0
40.300933789798954,43.48795392302955,1.0,25.0,15.0,22.0
7.652488786256556,9.296637078454449,1.0,23.0,10.0,24.0
21.446796541211256,36.10716363392096,1.0,23.0,14.0,12.0
41.376268944591835,10.157458361539918,1.0,26.0,14.0,12.0
20.4616506682167,6.736969152837409,1.0,24.0,10.0,52.0
43.272612354524604,46.112383313440226,1.0,24.0,16.0,6.0
37.036621081368885,44.979393104753406,1.0,21.0,11.0,8.0
45.40054079343644,44.121106633189584,1.0,24.0,9.0,43.0
44.316208773726785,43.29291498283291,1.0,5.0,11.0,35.0
9.346854237311174,40.79879461666653,1.0,10.0,14.0,35.0
20.651302064644003,6.618194989099993,1.0,24.0,12.0,53.0
23.487056724897535,35.27287276948717,1.0,23.0,12.0,40.0
18.295747133114862,35.81416146865087,1.0,7.0,9.0,53.0
20.260005292256377,6.665938796403677,1.0,23.0,12.0,23.0
