x_pos_terminal,y_pos_terminal,month,day,hour,minute
40.35883652444327,17.343469083982992,1.0,6.0,8.0,18.0
40.7174458336432,33.97438445410199,1.0,12.0,15.0,11.0
46.688812409974624,45.514188397196406,1.0,21.0,11.0,28.0
3.606177822177912,23.69174691671591,1.0,18.0,12.0,32.0
30.585504627638755,16.81396557821293,1.0,20.0,20.0,56.0
19.741760263879016,37.69731653474177,1.0,12.0,15.0,2.0
40.015561482868584,48.31332285961461,1.0,10.0,11.0,49.0
40.76182149034783,12.585500303405,1.0,24.0,18.0,11.0
4.817424607473704,9.103867084623625,1.0,8.0,8.0,48.0
45.263882399462766,45.47115889794158,1.0,6.0,22.0,10.0
15.099247006402981,7.8223053032983065,1.0,3.0,7.0,48.0
8.900711586894996,44.96346856128452,1.0,19.0,16.0,18.0
8.209404518007668,30.46383733435093,1.0,8.0,5.0,4.0
40.1523455881013,34.801305676588825,1.0,26.0,8.0,32.0
6.007290487723468,38.57749242548995,1.0,20.0,18.0,19.0
28.23510806424766,49.37072343301749,1.0,4.0,7.0,2.0
40.56041849762669,34.93749555040551,1.0,9.0,9.0,11.0
28.139617469640484,37.27976516631257,1.0,10.0,19.0,53.0
34.14151958302251,30.84034313463358,1.0,13.0,19.0,24.0
18.026126054651453,29.92582590160147,1.0,12.0,19.0,52.0
40.267323459529266,21.998850359924177,1.0,4.0,20.0,4.0
31.20270884212763,16.89199407953374,1.0,25.0,10.0,4.0
41.21517270986764,13.358961645565325,1.0,20.0,14.0,26.0
26.55157018451493,23.371031917409553,1.0,19.0,10.0,20.0
32.288173650298624,18.351708154655014,1.0,13.0,18.0,3.0
8.435513522640447,30.03172525390857,1.0,13.0,9.0,48.0
30.97816926209825,16.664970414643253,1.0,20.0,16.0,56.0
2.5939626809268965,2.77539579530488,1.0,13.0,10.0,48.0
43.519081584918915,37.24726153841737,1.0,6.0,9.0,11.0
48.09846022181881,3.22608130854109,1.0,20.0,10.0,4.0
28.228240614617306,48.75092470655883,1.0,20.0,8.0,49.0
5.195136130750105,45.35004896959586,1.0,5.0,6.0,55.0
8.101653083689563,23.349411057848855,1.0,23.0,8.0,3.0
7.785763010275804,41.056669871385736,1.0,19.0,17.0,18.0
3.3174478674086885,34.99696473793821,1.0,5.0,8.0,34.0
4.894019610996795,8.581170786077205,1.0,6.0,9.0,21.0
7.6297509428423105,29.76435737671687,1.0,27.0,15.0,57.0
29.991835349283996,16.256346273227713,1.0,27.0,4.0,10.0
27.778672128726114,11.379136120811905,1.0,6.0,16.0,56.0
4.056550311394158,8.891697924434364,1.0,22.0,13.0,39.0
21.809717058901708,37.98319662371594,1.0,18.0,17.0,54.0
26.64415843532466,22.99837822811653,1.0,24.0,17.0,56.0
8.789319605388984,45.800894847329864,1.0,21.0,21.0,34.0
18.406746147373717,2.421948210829288,1.0,12.0,17.0,56.0
44.676983056771775,48.315727651786524,1.0,5.0,10.0,35.0
7.486520005623704,46.743015717892135,1.0,5.0,16.0,40.0
41.438629424559274,47.93554754985955,1.0,12.0,17.0,26.0
28.071396847835974,13.517479900769958,1.0,20.0,14.0,24.0
40.76195697944781,24.32107649749489,1.0,22.0,5.0,4.0
3.9951458091696743,8.596376063022094,1.0,11.0,20.0,3.0
17.049392433001657,47.28184791364172,1.0,13.0,18.0,39.0
9.046314741573461,46.89448555699808,1.0,4.0,11.0,56.0
14.759006369305478,3.084812688467607,1.0,25.0,14.0,6.0
2.5120794537101183,17.600182828489736,1.0,22.0,10.0,19.0
37.1873250391964,37.02525306363693,1.0,12.0,9.0,54.0
2.967083143477514,34.80523212564903,1.0,27.0,9.0,55.0
46.83255601551341,45.72087310538362,1.0,10.0,9.0,49.0
6.763347728168418,45.75156172025464,1.0,19.0,19.0,49.0
42.33746532154292,36.66525254220782,1.0,4.0,19.0,8.0
17.27265888567061,28.918802613606747,1.0,26.0,5.0,25.0
3.111279416711913,25.812976957905583,1.0,13.0,16.0,25.0
29.619464695662046,16.71303269912594,1.0,4.0,15.0,17.0
28.056216925814173,48.68933237966164,1.0,29.0,16.0,40.0
21.85099775626092,38.51807738914671,1.0,27.0,5.0,34.0
39.92767940051972,17.369703202385328,1.0,4.0,13.0,47.0
3.286943814877125,34.38653842597181,1.0,27.0,10.0,36.0
45.6074676093977,47.792282944594874,1.0,4.0,9.0,57.0
40.81994679188299,34.28318572377174,1.0,9.0,6.0,19.0
27.539588742209006,8.757505685136502,1.0,20.0,7.0,55.0
45.54135815558791,47.72193899774671,1.0,4.0,9.0,56.0
7.61342386609304,11.06026339760405,1.0,27.0,19.0,34.0
22.277872522233523,24.194828740669262,1.0,7.0,18.0,23.0
40.15288246853532,12.680733390665935,1.0,26.0,8.0,4.0
9.95465138896195,45.52817234557769,1.0,18.0,3.0,57.0
26.20935508448384,23.173382169631704,1.0,12.0,14.0,33.0
13.951321451859915,11.441356566691049,1.0,13.0,8.0,51.0
3.6761065489957883,26.210852763070456,1.0,12.0,8.0,55.0
40.66372106558798,47.88701394760593,1.0,20.0,12.0,11.0
18.21210496241297,34.344198040824345,1.0,28.0,20.0,33.0
13.064057211378332,30.11094245238876,1.0,12.0,14.0,39.0
5.230133031630715,38.02212455781986,1.0,4.0,18.0,34.0
40.86591059422051,47.66838982083284,1.0,23.0,14.0,50.0
4.328106420894938,2.651267246195156,1.0,12.0,8.0,51.0
8.551356850252922,22.092596671296484,1.0,12.0,9.0,41.0
29.08510028550694,32.34735370635438,1.0,20.0,15.0,34.0
36.59143939155366,36.48446508763728,1.0,23.0,22.0,5.0
12.046417972554693,4.89782302774012,1.0,7.0,16.0,32.0
8.900882259094958,46.970947420942366,1.0,19.0,10.0,50.0
46.38141467255747,45.74991188146582,1.0,14.0,11.0,20.0
34.23699163084694,16.012795425639737,1.0,10.0,16.0,22.0
21.50162105123996,47.26608999009817,1.0,3.0,11.0,2.0
26.113101680165308,23.274626260156424,1.0,11.0,14.0,34.0
27.703424002466715,13.902505302312658,1.0,14.0,8.0,1.0
46.641019437099416,45.60973590130154,1.0,11.0,15.0,42.0
