x_pos_terminal,y_pos_terminal,month,day,hour,minute
43.474428580996225,46.81787109238603,1.0,8.0,13.0,47.0
34.4867721138839,40.00926346106969,1.0,22.0,6.0,41.0
43.83271230651365,46.092655794671096,1.0,12.0,9.0,13.0
36.403936033870814,14.826798938996411,1.0,25.0,14.0,33.0
19.860173349481894,13.162289351326981,1.0,8.0,14.0,50.0
21.9499776895613,37.7370096774015,1.0,22.0,8.0,51.0
35.86451102048887,37.18575921735651,1.0,8.0,9.0,25.0
24.21894685799735,37.39906280599836,1.0,22.0,8.0,52.0
45.50975878684682,44.31194715447795,1.0,22.0,11.0,29.0
8.977413817515803,7.698111520040013,1.0,9.0,12.0,50.0
15.256333396305662,43.416743893436674,1.0,23.0,11.0,22.0
40.36539075741344,44.07705534217439,1.0,10.0,15.0,10.0
38.45176532764225,44.176228568217546,1.0,12.0,9.0,11.0
9.391028156298878,44.41749796638247,1.0,14.0,11.0,23.0
8.139570379097124,8.479195751641006,1.0,10.0,11.0,6.0
21.71933520554709,39.22090641553407,1.0,17.0,12.0,26.0
42.4201236008693,46.55500431678844,1.0,10.0,8.0,39.0
13.850228188519829,9.73230658446547,1.0,12.0,14.0,8.0
20.920531676744694,34.08501827030077,1.0,23.0,7.0,36.0
37.91864767550394,37.27843607142833,1.0,14.0,11.0,17.0
33.61622971897857,38.476952954528564,1.0,20.0,9.0,22.0
37.13606419629407,12.079064333826485,1.0,16.0,13.0,7.0
8.015371888614066,44.79089036726476,1.0,22.0,11.0,54.0
31.625123753993673,42.03873569452938,1.0,25.0,9.0,6.0
45.575852667315196,43.28369063356279,1.0,23.0,9.0,44.0
20.87247340071996,32.41191462970229,1.0,20.0,8.0,22.0
22.538767912672785,34.58584183248836,1.0,8.0,13.0,35.0
35.174567418755316,41.160942003048305,1.0,25.0,12.0,24.0
19.279330951565992,34.13089196071513,1.0,23.0,9.0,8.0
40.666921126109436,44.28094332600127,1.0,13.0,11.0,22.0
8.963590586451957,6.3607320005942345,1.0,26.0,14.0,6.0
19.900810336361786,36.195977499833475,1.0,8.0,11.0,17.0
37.76142500153621,12.811731839533973,1.0,9.0,13.0,41.0
36.95852642868955,36.35500953076162,1.0,12.0,10.0,40.0
45.25596966501898,44.99437493981448,1.0,23.0,7.0,37.0
39.09813040903075,38.17130963819635,1.0,10.0,10.0,14.0
21.82786287045874,34.66972111015444,1.0,25.0,9.0,24.0
21.064506999713455,6.720286678286769,1.0,16.0,13.0,20.0
9.375257200703867,8.665315235964755,1.0,9.0,12.0,50.0
35.77443467328215,38.88814090846387,1.0,22.0,10.0,55.0
43.71094707022902,45.98386864818839,1.0,23.0,8.0,50.0
21.91518607347992,37.0689411488335,1.0,11.0,8.0,47.0
43.21070263204549,46.53835038517412,1.0,11.0,12.0,35.0
19.19870436824609,39.1945507963289,1.0,8.0,10.0,54.0
35.11873883813889,39.020435764251346,1.0,26.0,13.0,39.0
21.561716694603874,35.9381345987376,1.0,7.0,8.0,38.0
39.74118533118001,37.1875585729273,1.0,8.0,13.0,17.0
36.01393605475737,14.595896001775547,1.0,9.0,14.0,21.0
39.39067132279902,9.844793265337914,1.0,22.0,11.0,5.0
43.22952278065013,46.27197228493124,1.0,10.0,10.0,22.0
21.463246739769396,39.20009120745265,1.0,6.0,7.0,40.0
43.81150967985542,46.44375760800032,1.0,23.0,17.0,5.0
21.519886502750897,35.716737511064466,1.0,8.0,14.0,7.0
33.4727059850141,41.41387830742494,1.0,20.0,6.0,52.0
