x_pos_terminal,y_pos_terminal,month,day,hour,minute
16.640562815169353,8.25627010910241,2.0,28.0,4.0,10.0
41.41587898608109,9.964497359942847,3.0,3.0,9.0,42.0
33.01103385742405,22.4414129104048,3.0,13.0,4.0,39.0
6.709080785005196,39.89726090866216,3.0,26.0,4.0,28.0
15.695610016972596,44.26671263332094,3.0,18.0,19.0,47.0
16.292768819816025,35.86812940068626,3.0,5.0,15.0,6.0
43.49234472778607,31.68718590782591,2.0,30.0,19.0,56.0
45.90339702288686,45.59622421665236,3.0,11.0,9.0,57.0
9.328278194695216,47.54951654519052,2.0,26.0,10.0,19.0
30.788055233650883,48.66606260088805,1.0,28.0,11.0,13.0
15.2708169255085,7.152181757793772,3.0,3.0,22.0,54.0
22.92179602831659,48.811282173588964,3.0,18.0,15.0,17.0
10.671345859576702,24.387609706949934,3.0,11.0,20.0,2.0
29.244412887496377,34.971478766040576,3.0,8.0,5.0,3.0
22.521359734679994,28.551346258837064,3.0,13.0,9.0,54.0
42.829899850802974,35.22335380426944,3.0,25.0,9.0,48.0
41.25748889612682,31.524741833546237,2.0,26.0,13.0,32.0
28.659207471444162,35.91122346213255,3.0,10.0,14.0,55.0
49.33800121134742,27.2279135814775,3.0,9.0,8.0,40.0
3.183036157812796,20.744095289830945,3.0,13.0,21.0,48.0
20.397800633395704,48.56471111836332,2.0,18.0,10.0,32.0
48.11893137414739,34.55209353400031,3.0,6.0,18.0,49.0
11.15495544239875,45.13159149102547,2.0,26.0,9.0,27.0
11.31640875408927,44.7449775757983,3.0,20.0,5.0,41.0
16.157562965031566,47.40152313858412,3.0,28.0,6.0,39.0
48.14183448201386,14.529066638396168,3.0,18.0,5.0,55.0
25.21719361771794,13.560038286159589,2.0,25.0,15.0,31.0
43.99731902676167,47.529134778954415,3.0,13.0,15.0,41.0
11.191788641459521,36.74839803676316,3.0,17.0,16.0,34.0
47.00312760966297,20.56168401191141,3.0,4.0,10.0,34.0
15.110645751799746,2.3301645804412505,3.0,19.0,10.0,35.0
24.086964932151744,47.69528978644982,3.0,17.0,16.0,33.0
12.209859431291974,39.43849370118093,4.0,18.0,13.0,31.0
28.234995599763106,16.52412547322928,3.0,6.0,10.0,22.0
2.332254018643046,37.32045826959776,3.0,10.0,19.0,18.0
41.77152697962625,31.181471666388575,3.0,11.0,15.0,40.0
23.79802042774242,34.95427823002714,3.0,5.0,6.0,55.0
43.653607364436446,45.19082536131796,2.0,25.0,4.0,32.0
22.83991630853804,18.302270856749974,3.0,12.0,11.0,37.0
47.30864010018181,42.79311737602819,3.0,26.0,11.0,25.0
5.461913968794768,32.81679562253523,3.0,12.0,9.0,17.0
28.271714478179405,2.0528025073182437,3.0,5.0,14.0,32.0
29.232233052771463,16.820410747158665,3.0,2.0,4.0,22.0
19.342805930428582,33.36921722063484,3.0,11.0,20.0,33.0
9.104074298071458,31.893600507312353,3.0,21.0,6.0,25.0
10.65079806286657,45.49831255607101,3.0,12.0,17.0,26.0
18.857426130190746,9.528752508159982,3.0,2.0,10.0,41.0
47.51236215040906,27.58050131013871,3.0,21.0,20.0,42.0
42.661038770282545,36.507784329384336,3.0,11.0,14.0,57.0
37.70247942111486,21.9740928518678,3.0,3.0,11.0,18.0
27.858773679080183,33.238263742353226,3.0,11.0,21.0,56.0
30.55596724714085,20.87655815191,1.0,29.0,15.0,50.0
23.34420880023119,48.91682968142293,4.0,18.0,8.0,53.0
24.09521455349276,42.65439698354418,2.0,29.0,6.0,40.0
1.8625482248457654,25.79465200309749,3.0,19.0,16.0,33.0
25.07265669320661,12.921092329474773,3.0,11.0,9.0,2.0
3.5465128094094895,2.8218884814907876,2.0,27.0,5.0,22.0
28.58809315858769,1.6719108334691095,4.0,11.0,15.0,12.0
2.360804471759364,48.21114099338612,2.0,28.0,4.0,23.0
29.190267865890277,48.637071578012566,3.0,22.0,19.0,19.0
2.3610860853996916,20.327865749788927,3.0,6.0,9.0,57.0
46.441081809284704,45.52687228878458,3.0,14.0,15.0,28.0
33.359465548029554,22.601701723512402,2.0,28.0,17.0,34.0
8.528491580455057,17.180246985557325,3.0,17.0,20.0,54.0
2.3068116853528453,37.79273511233778,3.0,13.0,9.0,25.0
48.029435326482115,28.484750038813498,3.0,3.0,15.0,2.0
22.032929278988306,45.81563140502739,2.0,26.0,17.0,42.0
16.335810626727557,48.298901042933885,3.0,12.0,7.0,2.0
49.282803700039324,3.530144046958108,3.0,20.0,19.0,1.0
3.48684606940607,3.41285047017301,3.0,4.0,16.0,18.0
29.124322704351002,8.385799996151,3.0,6.0,21.0,7.0
19.826896163875446,25.193554296825432,3.0,19.0,9.0,42.0
15.560657601652181,29.169101863719234,3.0,14.0,8.0,28.0
45.093809847202735,48.92256935698831,3.0,21.0,10.0,42.0
37.02855573935213,42.91778034555287,3.0,11.0,15.0,56.0
41.462525624732216,44.25479434999434,3.0,7.0,16.0,3.0
40.09578003895572,1.975897639969392,3.0,22.0,9.0,36.0
43.9801186140954,47.632583464262325,2.0,25.0,13.0,57.0
40.84974430130401,1.4363123252409429,3.0,3.0,15.0,42.0
22.0661779569677,46.58558984353571,2.0,13.0,9.0,57.0
34.96135720830813,28.30371494054457,3.0,5.0,5.0,25.0
19.58354216345789,8.994875896654367,4.0,17.0,8.0,57.0
46.244211841484706,16.188522731160848,3.0,10.0,9.0,48.0
47.327016595261874,44.75450610162994,3.0,11.0,10.0,13.0
46.55391328621229,17.505309926568536,3.0,9.0,14.0,40.0
14.856014315619866,1.761309743209471,3.0,25.0,14.0,47.0
40.19669593921908,48.58881804928471,3.0,4.0,20.0,37.0
47.51549087538663,32.01032574587214,3.0,18.0,9.0,31.0
22.95962287653564,43.537538639032434,3.0,10.0,9.0,33.0
11.604387879643763,24.118529572170605,3.0,10.0,20.0,5.0
38.0454329827118,35.112857696770334,4.0,5.0,15.0,34.0
15.179002631155631,42.110472156325514,3.0,22.0,17.0,55.0
27.55243171437603,6.4708210278333,2.0,29.0,16.0,35.0
39.914872586680765,4.960668765013213,4.0,11.0,6.0,55.0
24.25395539441476,38.983204731111194,3.0,3.0,7.0,56.0
36.587575357395195,26.417136423132316,4.0,14.0,11.0,7.0
47.29417081810689,32.267151497750106,3.0,25.0,8.0,9.0
35.10345115989781,45.59941925683796,3.0,20.0,7.0,1.0
28.71656257315914,7.466284914027664,3.0,20.0,14.0,33.0
1.773121149799712,47.00390830314209,3.0,2.0,10.0,13.0
46.47757172839361,21.573028395295363,3.0,4.0,18.0,56.0
23.47099632352618,47.82152436644189,3.0,4.0,11.0,12.0
34.888224289975085,11.255455426321953,3.0,3.0,9.0,7.0
16.14968799517537,5.125982877894993,3.0,14.0,7.0,11.0
30.419420191016343,28.916031391661747,3.0,17.0,10.0,25.0
49.41662250954375,3.7289634491324524,2.0,19.0,10.0,24.0
28.283571012304332,43.226890068228805,3.0,28.0,14.0,48.0
43.52395417951107,47.29972850496205,3.0,3.0,15.0,7.0
49.04582494683812,9.815956458605383,4.0,10.0,14.0,40.0
2.887849706899874,33.59496750607784,2.0,26.0,7.0,46.0
14.98026540404858,40.985775850322455,3.0,11.0,9.0,51.0
48.2249451639891,18.364669919383843,4.0,12.0,19.0,13.0
47.362318110981874,32.672322540053614,3.0,26.0,15.0,48.0
28.34447255398449,1.125298401657821,3.0,10.0,7.0,50.0
47.80208189799194,42.48154100992265,3.0,17.0,9.0,2.0
7.153901653014877,0.8621746373875117,2.0,27.0,9.0,40.0
1.4840736324202464,32.423940647380874,2.0,27.0,8.0,38.0
7.708595146908951,5.439436033123814,3.0,20.0,19.0,37.0
42.90792219287275,15.835499249776722,4.0,19.0,10.0,20.0
3.8515281948923445,46.953422522457544,3.0,2.0,11.0,12.0
15.869139176082198,43.008078260397404,4.0,11.0,11.0,57.0
14.58508662322155,29.20771710009878,3.0,7.0,14.0,10.0
41.08625551996234,16.491251240121613,3.0,3.0,9.0,38.0
47.098903390389935,45.19259008926187,3.0,21.0,9.0,35.0
3.882239519738006,20.692184810392483,3.0,13.0,16.0,39.0
34.26650586126382,16.77579740862015,3.0,2.0,14.0,39.0
22.705577052663717,24.34813931016192,3.0,18.0,15.0,57.0
9.008425052616438,31.214712375138152,2.0,19.0,17.0,40.0
15.457390720367558,29.687185412640538,3.0,13.0,10.0,2.0
48.19962167320858,18.577978227641623,2.0,27.0,9.0,41.0
44.26064612793385,47.32065018835026,3.0,11.0,15.0,23.0
3.151621107224668,5.248356319630597,2.0,28.0,14.0,49.0
30.863528321894034,9.184484711651864,3.0,26.0,9.0,18.0
11.115064416102953,24.763699361085937,3.0,7.0,6.0,54.0
2.350303709044177,36.84232331013057,3.0,11.0,14.0,12.0
39.87271953115685,48.486063537587604,3.0,10.0,14.0,26.0
29.30067821646224,22.59576053560053,3.0,18.0,15.0,25.0
9.424747835383167,48.04507695311831,3.0,11.0,6.0,49.0
36.95766340368533,42.5464924766728,3.0,12.0,3.0,48.0
49.14086993816816,9.09065681050974,3.0,13.0,15.0,39.0
20.657080546611784,34.14514130715936,3.0,19.0,16.0,17.0
22.418172755234654,41.346776728063496,3.0,3.0,10.0,17.0
17.726484815596347,3.2458615492166616,3.0,12.0,13.0,35.0
34.97632476378139,10.299323572154998,3.0,20.0,5.0,41.0
47.381811530596245,33.55799847489031,3.0,29.0,15.0,42.0
34.89006026353388,28.076025994792904,2.0,27.0,6.0,40.0
49.026163233877554,27.51869190281228,3.0,4.0,15.0,25.0
35.24305147548639,11.140043480910279,3.0,19.0,8.0,11.0
3.3832232849942945,20.616145200257836,4.0,3.0,5.0,52.0
7.446636894919232,10.99653521547183,2.0,3.0,4.0,48.0
18.180714427660394,47.66913668149551,3.0,21.0,9.0,50.0
27.967956204290658,36.462422387615625,3.0,12.0,17.0,26.0
32.00348949097734,10.247781681680829,2.0,10.0,7.0,40.0
20.28676506446667,35.77504828756184,3.0,20.0,5.0,2.0
1.917355675448124,19.08659163908875,3.0,11.0,13.0,55.0
13.9888107268794,11.209050184594318,2.0,24.0,14.0,18.0
1.3986858522071417,33.30532648642796,4.0,9.0,7.0,46.0
42.26008119376148,35.40555323230208,3.0,19.0,5.0,48.0
2.6176083239147556,5.233821795239743,3.0,3.0,9.0,32.0
17.411261193281575,11.073073984721079,3.0,29.0,14.0,16.0
33.501615262897666,22.956067625696047,3.0,13.0,15.0,4.0
21.316228671558726,5.4543177403054015,3.0,25.0,12.0,50.0
15.341530726654604,35.7577747551655,2.0,26.0,4.0,32.0
11.416063973497625,23.261361118506205,3.0,26.0,10.0,39.0
35.43956639735951,10.52950997449712,3.0,19.0,17.0,3.0
4.900171288596238,47.70760281153083,3.0,25.0,4.0,26.0
10.452987202465552,46.64583354166175,3.0,19.0,20.0,27.0
34.769225985568,49.46349953067518,4.0,9.0,14.0,16.0
29.259494835616565,48.83339620567448,3.0,6.0,11.0,12.0
23.3652482253455,5.044913969907783,3.0,4.0,11.0,26.0
