x_pos_terminal,y_pos_terminal,month,day,hour,minute
40.308341847221044,12.399982974091834,3.0,26.0,11.0,32.0
8.165134836836392,34.31363909843061,2.0,27.0,14.0,48.0
10.198702605827755,48.73554926857868,3.0,21.0,14.0,16.0
8.286841221375319,22.256253271650333,3.0,5.0,4.0,4.0
8.66090576313092,21.51614796284502,3.0,13.0,4.0,33.0
31.794406363279233,17.21832173599725,3.0,10.0,15.0,25.0
13.191950206343126,26.199029687074226,3.0,28.0,15.0,57.0
18.275487013906282,19.55473634905196,3.0,12.0,21.0,33.0
22.738973207952764,38.43356139224817,4.0,22.0,15.0,34.0
21.30174706556193,47.459253648356714,2.0,28.0,6.0,55.0
47.088912975561385,6.320577935575923,3.0,11.0,15.0,2.0
8.724346536287044,20.850737125877583,3.0,5.0,21.0,55.0
9.24757213369412,46.06539684389091,3.0,11.0,11.0,42.0
40.02838743147806,4.215943932090894,3.0,26.0,10.0,46.0
21.242436687723615,12.347445751330978,3.0,20.0,10.0,43.0
48.68848318327148,13.32273306992442,2.0,4.0,15.0,2.0
42.01270145209055,22.42572341977531,1.0,28.0,15.0,1.0
3.8849015155627153,39.359715526310616,2.0,21.0,14.0,8.0
45.2109216366239,44.55256256783301,3.0,23.0,9.0,12.0
49.0337002560919,13.340438744675101,3.0,16.0,13.0,4.0
12.232085474617879,43.87074586548427,2.0,13.0,15.0,23.0
33.22231091285389,30.017638063594937,3.0,2.0,17.0,49.0
8.486867556588967,21.876302176670382,3.0,17.0,14.0,17.0
1.7468928291515442,34.31254446649113,3.0,25.0,5.0,42.0
20.017711270744055,39.51929230198595,2.0,25.0,5.0,17.0
22.915394035020917,5.465815289877846,3.0,5.0,14.0,2.0
32.19855181260907,2.2154867042548863,2.0,27.0,15.0,5.0
27.634061975144327,43.47696119163337,3.0,13.0,10.0,10.0
21.926145219534597,28.5813894513516,2.0,28.0,15.0,48.0
25.704263911851225,44.974765032741,3.0,19.0,16.0,10.0
27.297731477062953,4.271164153194036,2.0,28.0,21.0,11.0
8.644481618447431,31.531977913988385,2.0,29.0,9.0,25.0
6.338392907140161,47.27718172399016,2.0,17.0,16.0,7.0
31.063516289599182,3.1266369506327503,3.0,7.0,7.0,34.0
12.126132812375396,30.701935190902073,3.0,5.0,16.0,3.0
40.15754758881835,46.55997990258943,3.0,3.0,11.0,16.0
28.136501461921107,32.35087532087707,3.0,2.0,14.0,19.0
23.29115594150603,23.607939939133697,2.0,3.0,20.0,10.0
40.370665016491074,12.10929562720223,3.0,20.0,21.0,19.0
11.84671129794221,43.98125745269181,2.0,26.0,4.0,57.0
34.24162529236506,29.459757034354002,3.0,4.0,16.0,24.0
21.127569461246807,47.29330705187188,3.0,18.0,18.0,11.0
45.87242680787599,23.153986263795662,3.0,27.0,12.0,39.0
9.548267814965453,46.51460682865092,2.0,26.0,20.0,27.0
35.5329410159334,37.65785489939358,3.0,5.0,9.0,39.0
29.16835855688923,32.23736362984293,3.0,7.0,22.0,27.0
31.743075981730055,2.2726608896039804,2.0,21.0,14.0,9.0
10.043519443363808,47.8093360259119,3.0,25.0,8.0,47.0
27.6613541263212,32.148962898981395,3.0,6.0,3.0,40.0
18.10393660354624,2.5424154174922045,3.0,10.0,10.0,52.0
38.72905577412116,35.906810176470465,2.0,30.0,15.0,9.0
1.623124799951258,25.386556677360048,3.0,26.0,11.0,57.0
12.678907893215825,43.52991435255328,3.0,6.0,14.0,28.0
21.49341155906205,47.62361097459259,3.0,6.0,6.0,3.0
34.644799115091445,9.411928638938589,3.0,21.0,16.0,23.0
4.401072198635668,38.928075191562165,3.0,23.0,19.0,8.0
47.818870225004666,3.5350734684120506,2.0,28.0,19.0,18.0
6.6398025624528625,47.0493055289335,3.0,2.0,15.0,35.0
25.35160394834743,44.397803798396644,3.0,4.0,17.0,27.0
35.75308585897918,37.5475025171177,3.0,19.0,4.0,26.0
11.916373078009578,30.736821873688847,2.0,4.0,16.0,1.0
10.187668586934244,46.633775997817374,2.0,26.0,19.0,33.0
22.365533049187373,26.294016785165415,3.0,3.0,10.0,54.0
33.061686762148156,20.973454712781788,3.0,2.0,19.0,34.0
33.762054165752076,46.2247366148926,3.0,11.0,19.0,54.0
3.8654780779723694,8.88407635874057,2.0,28.0,9.0,32.0
40.10502714729901,26.38460465791808,4.0,5.0,11.0,42.0
40.230693811846145,48.343285109583555,3.0,19.0,10.0,33.0
48.48950004434722,12.97224739493588,3.0,23.0,9.0,54.0
48.529245450716274,3.2834220074258957,2.0,26.0,9.0,41.0
18.666338908284146,2.283468068477892,3.0,4.0,10.0,32.0
21.222244266373355,12.347070219264552,3.0,3.0,9.0,47.0
46.56832492628445,18.62208816551332,3.0,6.0,9.0,32.0
18.46787872242185,38.47874188223814,3.0,5.0,15.0,49.0
13.970276579920382,6.253889576271876,3.0,8.0,17.0,17.0
17.46431712343874,29.432763470967902,2.0,29.0,14.0,55.0
28.146972173890912,43.61199966086786,3.0,3.0,11.0,27.0
32.01190772468405,17.374846760444512,3.0,6.0,6.0,18.0
33.86957170379828,21.42143821465088,3.0,2.0,10.0,48.0
21.332573840416867,28.888539484287787,4.0,11.0,5.0,33.0
32.99507447883929,22.16080662777134,3.0,3.0,13.0,42.0
26.144515166625425,3.2674181694906492,2.0,25.0,10.0,47.0
26.487866764687865,9.228249899988183,3.0,2.0,9.0,38.0
35.396077630741445,43.085535813269935,3.0,13.0,12.0,36.0
17.141852784096415,28.71474849692565,3.0,4.0,18.0,35.0
35.69810853098195,37.56428078273676,4.0,11.0,20.0,4.0
44.968565679822156,27.0529138548185,3.0,21.0,19.0,42.0
10.135976324066702,48.58057118722667,2.0,18.0,14.0,43.0
27.496613365662906,11.632906963050978,4.0,20.0,5.0,46.0
