x_pos_terminal,y_pos_terminal,month,day,hour,minute
16.443274112271038,8.421087859323038,2.0,28.0,4.0,10.0
41.096225676159996,9.863467975476118,3.0,3.0,10.0,42.0
32.73579817266221,22.242662362588803,3.0,13.0,3.0,39.0
6.731390562962783,39.91813247405024,2.0,26.0,5.0,28.0
15.930240214237912,43.85740209900331,3.0,18.0,19.0,46.0
16.136135264956724,36.31934164939278,3.0,5.0,15.0,6.0
43.52879011937123,31.568337827649263,2.0,30.0,19.0,56.0
45.1190274654484,45.56593742757624,3.0,11.0,10.0,57.0
9.449073399940104,47.27540082891035,2.0,25.0,10.0,19.0
30.763352269514293,48.60536555714988,1.0,28.0,11.0,13.0
15.160608385278985,6.466320256604263,3.0,3.0,22.0,54.0
22.657107212367062,48.82302733771757,3.0,18.0,15.0,17.0
10.68073599275941,24.342473008269806,3.0,11.0,20.0,2.0
29.175060593105016,35.143421532968745,3.0,9.0,5.0,2.0
22.28164478518629,28.828173559073285,3.0,13.0,9.0,54.0
42.56079161957082,35.070632494325345,2.0,26.0,9.0,48.0
41.31786803605811,31.733321066270264,2.0,26.0,13.0,32.0
28.636277445244158,36.03451034624274,3.0,9.0,14.0,55.0
49.11008437202742,27.254091813473764,3.0,9.0,8.0,39.0
3.3308008869120327,20.831745523434584,3.0,13.0,21.0,48.0
20.60012628987998,48.45534308139963,2.0,18.0,10.0,32.0
48.10853065264054,35.09523296800154,3.0,6.0,19.0,49.0
11.160519630374104,45.142541388052535,2.0,27.0,8.0,27.0
11.460415300060644,44.727883742782915,3.0,20.0,6.0,42.0
16.156901457011376,47.493784552229506,3.0,28.0,6.0,39.0
48.06306956667283,14.73275897228784,3.0,18.0,5.0,55.0
25.087582735511827,13.32126130355336,3.0,25.0,15.0,31.0
43.9841880439258,47.39444628013755,3.0,12.0,15.0,41.0
11.253041829128898,36.6355204245308,3.0,17.0,16.0,34.0
46.92687273517741,20.51106999599004,3.0,4.0,10.0,34.0
15.216931148293238,2.2495872073349643,3.0,19.0,10.0,35.0
23.611981722216623,48.053402368229065,3.0,18.0,15.0,33.0
12.269766630152766,39.48982573984431,4.0,18.0,13.0,31.0
28.260988319865604,16.427450131214247,3.0,5.0,10.0,22.0
2.592292743362982,37.202484629094215,3.0,10.0,19.0,18.0
41.87122913090541,30.697435160590818,3.0,11.0,15.0,40.0
24.20925265354346,34.94417206639368,3.0,5.0,6.0,55.0
43.49752415417536,45.22308782421614,2.0,25.0,4.0,33.0
22.817178373190536,18.188563802473368,3.0,12.0,11.0,37.0
47.490352901359984,42.79543602123631,2.0,26.0,11.0,25.0
5.637019361550117,33.20043529244618,3.0,13.0,9.0,17.0
28.43815060964364,1.9394739735955022,2.0,5.0,14.0,32.0
29.309539624876223,16.932440093839542,3.0,2.0,4.0,22.0
19.44616965159264,33.77418642724089,3.0,11.0,20.0,33.0
9.174815504882753,32.40976421996251,3.0,21.0,6.0,25.0
10.745665633219199,45.14093715071842,3.0,12.0,17.0,26.0
18.889657618722424,9.248727778316722,3.0,2.0,10.0,41.0
47.464323793935,27.67531029033556,3.0,21.0,19.0,42.0
42.52608232626901,36.383166197340024,3.0,11.0,14.0,57.0
37.37084341609202,22.256170425626625,3.0,3.0,10.0,19.0
28.09298716785981,33.06891534805601,3.0,10.0,20.0,56.0
30.83274798929512,20.851123079704436,1.0,30.0,15.0,50.0
23.375484668432108,48.86935782346515,4.0,18.0,8.0,54.0
24.009961295184677,42.71183982203469,2.0,29.0,6.0,39.0
1.847795536089552,25.83014918349318,3.0,20.0,16.0,32.0
9.00219533413181,32.440822446389674,2.0,10.0,9.0,1.0
3.33553727558205,3.1112047398490343,2.0,27.0,5.0,22.0
28.306293931298548,1.810663954562587,4.0,11.0,15.0,12.0
2.4286999482967873,47.97493128925757,2.0,28.0,4.0,23.0
29.362693693771412,48.637249238136,3.0,22.0,19.0,19.0
2.3916885632091267,20.368260913340226,4.0,7.0,9.0,56.0
46.28321263850476,45.50361077406768,3.0,14.0,16.0,28.0
32.82660098358111,22.899336140549384,2.0,28.0,17.0,34.0
8.500562265157424,17.175136393407783,3.0,18.0,20.0,54.0
2.4313288327245,37.84857116010074,3.0,13.0,9.0,25.0
47.99982516978681,28.59304836907791,3.0,3.0,15.0,2.0
22.332280181430136,45.95371207547652,2.0,26.0,17.0,42.0
16.159494842719003,48.3134296012843,3.0,12.0,7.0,3.0
49.00816514974246,3.263257482528932,3.0,20.0,19.0,1.0
3.897091451700008,3.467911006792668,3.0,4.0,16.0,17.0
29.156134049432975,8.166480494057016,3.0,6.0,21.0,7.0
19.547853422657862,25.148476498271478,3.0,19.0,9.0,42.0
15.422295111004589,29.4263613299889,3.0,14.0,8.0,28.0
45.02796282807395,49.050053312262605,3.0,21.0,10.0,42.0
36.91692017139212,42.92972161772569,3.0,11.0,15.0,56.0
41.52662157184046,44.04985560130418,3.0,6.0,16.0,3.0
40.13650274336714,1.64949652914458,3.0,22.0,8.0,36.0
44.07382988391399,47.683749854630804,2.0,26.0,13.0,57.0
40.410629155990314,1.4300850745302398,3.0,3.0,14.0,42.0
22.154146655778213,46.77492682508261,3.0,13.0,9.0,57.0
35.12237664671798,28.22015040906917,3.0,5.0,5.0,25.0
19.774936942500254,8.723490212510185,3.0,17.0,8.0,58.0
45.86333721949247,16.129798740610955,3.0,10.0,9.0,48.0
47.35331766359806,44.78200883747855,3.0,10.0,10.0,13.0
46.84465438007309,17.552487879231393,4.0,9.0,14.0,40.0
14.942684554128133,1.6165114803347662,3.0,25.0,14.0,47.0
40.01911929063305,48.54521470770383,3.0,3.0,20.0,37.0
47.58785187465189,32.29977915932192,3.0,18.0,9.0,32.0
22.50192945063878,43.33390053334206,3.0,11.0,9.0,33.0
11.54788412282726,24.017629689715722,3.0,10.0,20.0,5.0
38.054797332600714,35.22331771476736,4.0,5.0,15.0,34.0
15.210179118737875,42.16560302630165,3.0,22.0,16.0,55.0
27.495315935360512,6.609315084917274,2.0,29.0,16.0,35.0
39.82807711090809,5.761487030226935,4.0,11.0,6.0,55.0
24.98438524461086,38.940643345607185,3.0,3.0,7.0,57.0
36.551983465783536,26.16943713358415,4.0,15.0,10.0,7.0
47.426109730510134,32.27651222245678,3.0,25.0,8.0,9.0
35.010297625624275,45.75220925798788,3.0,20.0,6.0,1.0
28.626787841289385,7.580230655787274,3.0,20.0,14.0,33.0
1.5892028516783845,47.19118474840562,3.0,2.0,10.0,13.0
46.69820891251476,21.401111720302474,3.0,4.0,18.0,57.0
23.390280739616202,47.60573940482534,3.0,4.0,11.0,12.0
34.96844875922847,10.99507363288835,3.0,3.0,9.0,7.0
16.10300140206679,5.287714823155136,3.0,13.0,6.0,11.0
30.479454262966296,28.866538739816946,3.0,17.0,10.0,26.0
49.391395720145276,3.705580667101835,2.0,19.0,10.0,24.0
28.429163573423992,43.339397124986846,3.0,28.0,14.0,49.0
43.4758885600837,47.31127305597602,3.0,3.0,15.0,7.0
49.09903077499646,9.84066278947145,4.0,10.0,14.0,39.0
3.3126187323720573,33.38188684129977,2.0,26.0,7.0,47.0
15.135421052291859,40.95438670969158,3.0,11.0,10.0,51.0
48.21214532653948,18.070623801779746,4.0,12.0,19.0,13.0
47.20840060598637,32.48756871364065,2.0,26.0,15.0,49.0
28.18874513851274,1.3372983067708566,3.0,10.0,7.0,50.0
47.84956707925588,42.59435904204237,3.0,18.0,9.0,2.0
7.318029718401644,1.0153755514626281,3.0,27.0,10.0,40.0
1.3480145582476717,31.834701196765554,2.0,27.0,8.0,37.0
7.8349094299913915,5.090156040108344,3.0,20.0,19.0,36.0
42.99600580815208,15.706760108410085,4.0,19.0,10.0,20.0
3.6871074778126696,46.73680170044216,3.0,2.0,11.0,12.0
16.0442618435748,43.05485664675677,4.0,11.0,11.0,57.0
